quarter,resident,static,visitor,total,unlabeled,CLASS,INF,ISG,ML,MNS,STAFF,STATS,Systems,resident_no_student
f17,3561,117,34243,37921,0,3044.0,118.0,80.0,110.0,53.0,26.0,77.0,53.0,517.0
w18,616,160,31545,32321,0,42.0,117.0,81.0,128.0,65.0,32.0,105.0,46.0,574.0
s18,846,166,27682,28694,0,,135.0,113.0,118.0,61.0,36.0,341.0,42.0,846.0
f18,735,137,28216,29088,0,,132.0,112.0,130.0,53.0,43.0,227.0,38.0,735.0
w19,767,149,27373,28289,0,,145.0,116.0,151.0,60.0,41.0,237.0,17.0,767.0
s19,950,96,19340,20386,0,507.0,88.0,87.0,100.0,49.0,36.0,70.0,13.0,443.0
